time,minutes,field_percentile,pct_slower_than_WR
2:05,125,100.0,3.7
2:30,150,99.7,24.4
2:45,165,98.1,36.8
3:00,180,92.6,49.3
3:30,210,70.6,74.2
4:00,240,43.2,99.0
4:30,270,26.3,123.9
5:00,300,14.4,148.8
6:00,360,2.8,198.5
